time,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr
2023-02-01,23799.9,22792.33,23129.7,50174.15,1166002955.1,23730.52,445991168199.3282,0.012979266283425828,0.025976125933323768,1,21296.47835527666,22619.80385625382,1323.3255009771601,67.63094218945676,0.7849176255409059,20237866674.42004,1017.4849999999996
2023-02-02,24229.18,23423.04,23730.52,57852.6,1378661476.28,23470.8,457383099382.75,0.025976125933323768,-0.01094455578723097,0,21476.77773636728,22790.683262984003,1313.9055266167234,76.32525475218273,0.917592904715389,21616528150.70004,1059.5521428571424
2023-02-03,23709.93,23230.74,23470.8,40956.08,961229252.16,23437.21,453565018922.54517,-0.01094455578723097,-0.0014311399696644855,0,21624.48308922896,22895.31660714031,1270.8335179113492,71.12717417455671,0.6661071928657332,20655298898.54004,949.0778571428566
2023-02-04,23582.26,23268.8,23437.21,14312.36,334962158.54,23332.1,452312595756.25696,-0.0014311399696644855,-0.004484748824625462,0,21758.759156693483,22978.684821426417,1219.9256647329348,59.29786750529642,0.25590129831602015,20320336740.00004,811.1207142857137
2023-02-05,23429.68,22796.98,23332.1,27262.45,628865943.88,22940.79,450197147854.798,-0.004484748824625462,-0.016771315055224223,0,21875.302922864335,23033.056387360815,1157.7534644964799,56.63821263633205,0.5021050444150286,19691470796.120037,804.7735714285708
2023-02-06,23147.93,22655.5,22940.79,40112.72,918256802.27,22761.44,442933975658.56586,-0.016771315055224223,-0.007817952215246393,0,21954.227891541053,23018.861558536075,1064.6336669950215,52.56581578851677,0.7638221746323643,18773213993.850037,812.4699999999993
2023-02-07,23343.29,22752.6,22761.44,37031.49,852489794.18,23252.78,438726385719.1618,-0.007817952215246393,0.021586507707772373,1,22014.021381056533,22979.258241838215,965.2368607816825,48.21762702106219,0.750873402041263,17920724199.670036,806.4749999999996
2023-02-08,23407.79,22688.45,23252.78,32423.41,746102368.06,22961.13,449391195299.20337,0.021586507707772373,-0.0125425863058094,0,22105.78127875605,23021.338512324644,915.5572335685938,56.70102643450215,0.7139784632042939,18666826567.730038,754.5392857142851
2023-02-09,23000.67,21741.16,22961.13,72685.0,1626493846.29,21807.55,442518382691.65485,-0.0125425863058094,-0.05024055871814681,0,22169.140443292643,23012.0756642747,842.9352209820572,48.81903559627754,1.540771800951935,17040332721.440037,817.4964285714278
2023-02-10,21940.0,21495.4,21807.55,52389.7,1139170302.72,21634.86,420790678627.7739,-0.05024055871814681,-0.00791881710691933,0,22142.355966011706,22826.764023617052,684.4080576053457,39.1714969576376,1.1061020347511583,15901162418.720037,858.5149999999994
2023-02-11,21897.19,21611.54,21634.86,17100.45,371394433.41,21862.19,417351358181.0193,-0.00791881710691933,0.010507578972084763,1,22104.76367223306,22643.394173829813,538.6305015967519,37.2365061982411,0.3629865093544782,15529767985.310038,858.4992857142851
2023-02-12,22081.41,21659.69,21862.19,27490.57,601407332.2,21790.14,422107650473.77954,0.010507578972084763,-0.003295644214966531,0,22086.795252067648,22523.208916317533,436.4136642498852,39.980901798556815,0.6205040356729647,16131175317.510038,821.2971428571424
2023-02-13,21895.37,21407.31,21790.14,58725.99,1271661452.37,21787.77,420218240428.1313,-0.003295644214966531,-0.00010876478994625849,0,22064.820788951525,22410.429083037914,345.6082940863889,31.140991593464406,1.3547811617368828,14859513865.140038,769.0435714285707
2023-02-14,22308.02,21587.95,21787.77,51049.58,1121665134.71,22208.56,420838871938.82733,-0.00010876478994625849,0.019313128420210157,1,22044.298508288448,22314.635377955157,270.3368696667094,37.777601133433244,1.1970481060846068,13737848730.430038,747.4878571428565
2023-02-15,24338.52,22059.91,22208.56,70450.63,1636571319.77,24332.21,428649056117.7321,0.019313128420210157,0.09562303904440439,1,22056.466026193008,22298.316089038977,241.85006284596966,39.53654269941159,1.6860779877931276,15374420050.200039,857.7149999999993
2023-02-16,25233.22,23522.57,24332.21,89399.75,2195432803.47,23533.22,468820317786.9533,0.09562303904440439,-0.03283672136645199,0,22225.039653882413,22611.222844571443,386.1831906890293,55.077955550904456,2.133603571307682,17569852853.67004,995.2278571428566
2023-02-17,25012.32,23368.98,23533.22,83842.0,2024871806.46,24578.28,459293697174.9459,-0.03283672136645199,0.04440786258744023,1,22321.941901742975,22753.06856079122,431.1266590482446,50.4828429097435,1.8325407040330404,15544981047.210041,1076.9107142857138
2023-02-18,24854.76,24454.5,24578.28,22334.7,550069111.96,24638.27,475194230168.09973,0.04440786258744023,0.002440772910065281,1,22489.078057169423,23033.870320669495,544.7922635000723,57.63229956911257,0.49099371438884765,16095050159.17004,1148.916428571428
2023-02-19,25175.28,24253.13,24638.27,43529.32,1073608902.53,24287.53,475529620771.9494,0.002440772910065281,-0.014235577416758627,0,22648.27746034206,23280.701040566495,632.4235802244366,58.78966104318219,0.931883100983972,17168659061.70004,1169.0535714285706
2023-02-20,25098.8,23873.19,24287.53,54396.11,1341924666.63,24838.09,470798520570.0436,-0.014235577416758627,0.02266842284909165,1,22769.703574390795,23435.597803556266,665.8942291654712,59.112425875354205,1.1349665022284428,15826734395.070042,1208.2685714285708
2023-02-21,25216.35,24168.6,24838.09,68937.6,1699888067.11,24450.5,478236525469.6496,0.02266842284909165,-0.015604662033191774,0,22922.91738369518,23651.365833778378,728.4484500831968,63.37911475507006,1.3677054723754656,17526622462.180042,1240.9157142857134
2023-02-22,24471.79,23597.76,24450.5,71228.71,1707889533.14,24186.92,470623925511.17865,-0.015604662033191774,-0.010780147645242488,0,23036.071651569615,23774.309551658625,738.2379000890105,57.8210378945389,1.3021669770068374,15818732929.040043,1278.129285714285
2023-02-23,24595.08,23629.29,24186.92,67725.34,1630064365.85,23941.1,465998918250.2451,-0.010780147645242488,-0.010163344485366488,0,23121.319677379273,23837.78808217268,716.4684047934061,58.033784377183274,1.24258816613856,14188668563.190042,1239.141428571428
2023-02-24,24125.33,22830.91,23941.1,68652.11,1610829236.2,23189.78,461042830140.0772,-0.010163344485366488,-0.031366979796249916,0,23182.04414572155,23853.682223376883,671.6380776553342,65.87177011282196,1.19717982121916,12577839326.990042,1231.304285714285
2023-02-25,23218.2,22809.19,23190.14,24727.95,569329617.92,23168.68,447316067422.04736,-0.031366979796249916,-0.0009253932921491348,0,23182.643838631066,23751.598804395824,568.9549657647585,60.653361609320115,0.41872998763872565,12008509709.070042,1291.751428571428
2023-02-26,23671.2,23068.22,23168.68,27073.82,632282012.46,23557.29,447030240435.99854,-0.0009253932921491348,0.016773074685307865,1,23181.60948021395,23661.918988334925,480.3095081209758,59.20892183246614,0.46427710604516287,11376227696.610043,1302.9249999999995
2023-02-27,23884.1,23148.47,23557.29,45081.05,1057863335.56,23492.86,454284528651.50226,0.016773074685307865,-0.0027350344627926626,0,23209.437666864767,23645.822220898783,436.3845540340153,61.92381551300444,0.7855855583370001,12434091032.170042,1320.608571428571
2023-02-28,23595.27,23038.65,23492.86,34862.93,814380395.42,23137.23,454364917718.867,-0.0027350344627926626,-0.015137790801119988,0,23230.431913763674,23622.289571529738,391.8576577660642,61.40951228749651,0.6147922542275425,11619710636.750042,1308.933571428571
2023-03-01,23980.02,23036.22,23137.23,45323.52,1070132297.9,23642.8,446010055987.85736,-0.015137790801119988,0.021850930297187654,1,23223.5280682997,23547.665022063626,324.1369537639257,56.26880804420641,0.8333174093766672,10549578338.850042,1194.151428571428
2023-03-02,23794.81,23210.39,23642.8,34727.29,813452928.16,23467.23,456417315966.7193,0.021850930297187654,-0.007425939398040815,0,23254.585248425647,23562.301172515377,307.71592408973083,44.045507074636504,0.6861857495246729,11363031267.010042,1025.0742857142852
2023-03-03,23477.22,22134.9,23467.23,59283.75,1328714697.97,22360.92,453067155320.8529,-0.007425939398040815,-0.047142760351349566,0,23270.336711505228,23547.67483828224,277.3381267770128,49.36125151725752,1.1699058921044323,10034316569.040043,1015.3999999999994
2023-03-04,22410.68,22177.19,22360.92,11840.22,264342272.32,22353.23,431727585101.1504,-0.047142760351349566,-0.0003439035603185481,0,23202.972510652988,23365.097170854206,162.12466020121792,28.788632476343196,0.23700687560124084,9769974296.720043,1013.1499999999996
2023-03-05,22638.92,22243.05,22353.23,20875.88,468467084.05,22434.09,431837491811.49384,-0.0003439035603185481,0.0036173743123477653,1,23140.028620974987,23209.4252984151,69.3966774401124,27.9202708657035,0.4369574426932038,9301507212.670044,975.5585714285711
2023-03-06,22595.33,22311.67,22434.09,27089.91,607585243.32,22410.79,433081135066.3954,0.0036173743123477653,-0.0010385979551654767,0,23087.736871273137,23090.142944812775,2.406073539637873,31.10523912050631,0.5958712200961913,9909092455.990044,908.2764285714285
2023-03-07,22540.85,21951.39,22410.79,38893.98,865083425.31,22201.44,432758824798.3097,-0.0010385979551654767,-0.00934148238415522,0,23037.59265858624,22985.62710714927,-51.96555143696969,22.27451123731548,0.9011006469463128,9044009030.680044,875.5414285714285
2023-03-08,22262.91,21628.01,22201.44,41232.56,907354581.02,21704.74,427994888566.54205,-0.00934148238415522,-0.0223724226896993,0,22975.65542461689,22864.982936818615,-110.67248779827423,23.21999266516478,1.0049907620457235,8136654449.660044,842.8592857142856
2023-03-09,21822.92,20113.96,21704.74,75232.11,1584851678.8,20370.48,419694984165.3824,-0.0223724226896993,-0.061473208156375136,0,22881.513541311935,22686.484023461904,-195.02951785003097,21.998709461990074,1.761691700214265,6551802770.860044,922.9799999999998
2023-03-10,20371.25,19599.47,20370.48,105350.02,2103890132.26,20206.71,392841773384.4403,-0.061473208156375136,-0.00803957491428775,0,22695.511056770312,22330.175712160075,-365.33534461023737,17.66152842936586,2.2505402022538075,4447912638.600043,976.4985714285714
2023-03-11,20847.88,19895.33,20206.71,69435.51,1416403424.21,20613.6,390202255053.33545,-0.00803957491428775,0.020136380439962798,1,22511.155422935477,22003.488679520065,-507.6667434154115,19.76361657319029,1.423030323066576,3031509214.3900433,963.6871428571428
2023-03-12,22224.01,20445.19,20613.6,63957.66,1352204877.06,22183.71,394742728281.98926,0.020136380439962798,0.07616864594248463,1,22370.595761977296,21789.65965190159,-580.9361100757051,25.981304545642544,1.2917926815237817,4383714091.450043,1064.7099999999998
2023-03-13,24596.0,21896.85,22183.71,94501.71,2198916015.73,24207.1,425816781283.92786,0.07616864594248463,0.09121062256944401,1,22356.752372201197,21850.282782378268,-506.46958982292927,39.4347151885103,1.9489272492286658,6582630107.180042,1296.622142857143
2023-03-14,26522.41,24071.83,24207.1,110643.58,2783419006.43,24757.56,466509005562.78174,0.09121062256944401,0.022739609453424903,1,22493.815159445552,22212.870046627766,-280.94511281778614,54.221575998297745,2.193541573342629,9366049113.610043,1566.7707142857146
2023-03-15,25272.47,23946.02,24757.56,74114.24,1826358018.09,24372.11,478406045309.6089,0.022739609453424903,-0.01556898175749144,0,22661.499962449587,22604.360808685033,-57.13915376455407,59.36149143251335,1.3805384352342063,11192407131.700043,1594.1028571428576
2023-03-16,25211.23,24220.45,24372.11,55408.3,1372954004.0,25049.83,472833547484.0809,-0.01556898175749144,0.02780719437094281,1,22788.211817082953,22876.322222733488,88.11040565053554,54.27291187950472,1.007379852064546,9819453127.700043,1617.9028571428573
2023-03-17,27782.88,24945.9,25049.83,96426.82,2554985216.53,27441.41,486375597562.7987,0.02780719437094281,0.09547290340892522,1,22955.73908989162,23210.708034620642,254.96894472902204,58.75694147800086,1.7614674220542135,12374438344.230043,1753.8221428571433
2023-03-18,27749.91,26655.22,27441.41,48843.14,1335463761.57,26973.46,530038219067.3334,0.09547290340892522,-0.017052695178564115,0,23288.01100915891,23861.58526006362,573.5742509047122,74.61112838891134,0.8745695680045587,13709902105.800043,1854.5392857142858
2023-03-19,28441.41,26901.66,26973.46,48163.58,1337898482.67,28040.29,523262280970.14777,-0.017052695178564115,0.0395510994881636,1,23561.007230702693,24340.335220053836,779.3279893511426,71.42608045602816,0.8419233623211432,12372003623.130043,1936.2450000000003
2023-03-20,28539.63,27228.03,28040.29,65834.79,1838684361.11,27807.05,546680822196.2155,0.0395510994881636,-0.008318030947611521,0,23892.805954354346,24909.559032353245,1016.7530779988992,73.82016628483245,1.0963910493907505,14210687984.240044,2027.8528571428574
2023-03-21,28494.87,27416.8,27807.05,45696.4,1282225223.57,28188.11,538935400013.3555,-0.008318030947611521,0.013703719020895733,1,24182.749957735505,25355.32687352967,1172.576915794165,72.52627799994988,0.7512322993299667,12928462760.670044,2062.753571428572
2023-03-22,28902.98,26676.69,28188.11,81267.64,2277940781.79,27316.18,545917428270.10583,0.013703719020895733,-0.030932545672625822,0,24479.44329419954,25791.13966221741,1311.6963680178706,74.63769845613902,1.2622071097560401,15206403542.460045,2165.861428571429
2023-03-23,28807.82,27190.13,27316.18,63194.55,1769187941.89,28345.7,530515158753.954,-0.030932545672625822,0.03768901801057112,1,24689.57193907365,26025.7612526455,1336.1893135718528,72.40160196221207,0.9732068437458338,13437215600.570045,2132.305
2023-03-24,28421.94,27054.76,28345.7,52231.16,1456957038.0,27493.01,549578396178.6341,0.03768901801057112,-0.030081811350575305,0,24960.396239883008,26382.674906084656,1422.2786662016479,82.6321000990188,0.8223564341942362,14894172638.570045,2079.5842857142857
2023-03-25,27819.55,27186.95,27493.01,22474.29,618098148.62,27492.83,533634255119.3758,-0.030081811350575305,-6.547118703847943e-06,0,25147.997259150932,26553.49568976394,1405.4984306130063,78.22217677525906,0.3604777548433646,14276074489.950045,2094.3128571428574
2023-03-26,28217.66,27448.83,27492.83,26394.91,734596186.26,27995.16,534960802333.31067,-6.547118703847943e-06,0.01827130928318388,1,25321.688573287898,26698.00866056949,1376.3200872815905,77.51227592782338,0.4397334308833337,13541478303.690044,2005.1364285714285
2023-03-27,28045.33,26551.46,27995.16,45933.42,1256153698.38,27146.01,542675619058.77966,0.01827130928318388,-0.030332028822125046,0,25519.72349378509,26897.570405097256,1377.8469113121646,75.4122891328132,0.7835247491629627,14797632002.070045,1827.3842857142859
2023-03-28,27527.5,26638.39,27146.01,36875.77,997573892.51,27266.08,525230880103.13837,-0.030332028822125046,0.004423117798895815,1,25640.189160912123,26935.79188123614,1295.6027203240155,64.32204785727998,0.6760241350943544,13800058109.560045,1614.3892857142857
2023-03-29,28643.21,27254.72,27266.08,49571.43,1396887121.69,28355.7,528042785008.98267,0.004423117798895815,0.03996247352021265,1,25760.62551936308,26986.60543796904,1225.9799186059608,62.759901116005565,0.9667227251170518,15196945231.250046,1626.5857142857144
2023-03-30,29171.13,27735.19,28355.7,58696.25,1666973949.92,28040.71,548808373530.0567,0.03996247352021265,-0.011108524917388785,0,25952.85325866952,27197.235370589187,1244.3821119196691,68.90848282729898,1.1371107386761858,16863919181.170046,1691.8907142857145
2023-03-31,28651.82,27552.64,28040.71,45335.87,1278854661.75,28474.62,542369769760.28796,-0.011108524917388785,0.01547428720599453,1,26107.509313582887,27327.000698190852,1219.4913846079653,64.70277667990017,0.9301971520035134,15585064519.420046,1526.777142857143
2023-04-01,28816.74,28263.72,28474.62,15689.96,446928904.2,28468.49,551707238559.8757,0.01547428720599453,-0.00021527943129695526,0,26282.85084591008,27503.557513853797,1220.7066679437157,56.28972894525698,0.3408147588467932,16031993423.620047,1389.3450000000005
2023-04-02,28537.18,27885.3,28468.49,16366.29,461356032.51,28187.85,550949831049.3949,-0.00021527943129695526,-0.009857916594803728,0,26444.750042509335,27652.008665568595,1207.2586230592606,59.64330174865997,0.3694560144079931,15570637391.110046,1325.9257142857148
2023-04-03,28498.51,27292.3,28187.85,47462.93,1328993515.18,27809.04,545181408318.2205,-0.009857916594803728,-0.013438768831251724,0,26573.868557879014,27734.445793942657,1160.5772360636438,51.05922652631698,1.0962239071533126,14241643875.930046,1300.214285714286
