,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr,difficulty
2022-10-05,20366.34,19757.31,20344.58,59503.18,1195512448.37,20160.74,390177741507.47705,0.03627838745743639,-0.009036313357169368,0,19715.304102523824,19520.916772501187,-194.3873300226369,65.0986245956361,0.9800209486457253,23578688270.920002,885.5678571428574,31360548173144.85
2022-10-06,20449.46,19866.54,20160.74,74646.94,1502842418.9,19965.12,386368899196.38165,-0.009036313357169368,-0.00970301685354813,0,19748.299354188726,19619.351115193313,-128.9482389954137,68.31063466135895,1.2558413139036302,22075845852.02,845.5328571428573,31360548173144.85
2022-10-07,20058.36,19331.73,19965.12,59698.47,1177831670.26,19532.81,382505641462.15643,-0.00970301685354813,-0.02165326329117967,0,19764.36014276734,19672.546328240493,-91.81381452684582,57.205930110880296,0.9891804520866827,20898014181.760002,831.0250000000004,31360548173144.85
2022-10-08,19625.41,19273.73,19532.81,17433.49,339438324.44,19419.32,373170861484.13965,-0.02165326329117967,-0.005810223925794666,0,19747.208280340128,19651.04843158811,-96.15984875201684,52.87896620240438,0.2890087730419026,20558575857.320004,838.0735714285719,31360548173144.85
2022-10-09,19558.67,19325.6,19419.32,19856.73,386265984.43,19442.41,372391945609.07526,-0.005810223925794666,0.0011890220666841422,1,19722.920259574195,19615.39790365148,-107.52235592271609,56.27432436886583,0.33207388681321065,20172309872.890003,809.1121428571431,31360548173144.85
2022-10-10,19526.12,19052.64,19442.41,44380.54,856332007.87,19131.36,372264710552.3351,0.0011890220666841422,-0.015998531046305442,0,19702.141721827957,19588.78438001279,-113.35734181516818,58.208075831942566,0.7853142871279402,21028641880.760002,798.1500000000002,31360548173144.85
2022-10-11,19263.78,18858.74,19131.36,61563.85,1173375200.58,19058.29,367207056773.2261,-0.015998531046305442,-0.0038193834625452894,0,19659.861594285147,19518.41139847236,-141.45019581278757,48.669431115006056,1.1447530813891336,19855266680.18,727.8757142857141,35610794164371.65
2022-10-12,19231.72,18977.33,19058.29,38948.93,744262154.09,19154.85,365118514776.26794,-0.0038193834625452894,0.005066561585535645,1,19615.300735449207,19447.623491015074,-167.67724443413317,49.68482954065029,0.7833523132399774,19111004526.09,654.5978571428568,35610794164371.65
2022-10-13,19504.63,18229.27,19154.85,88597.27,1669767296.93,19378.91,367301644901.367,0.005066561585535645,0.011697298595394923,1,19581.19327356408,19402.581415474295,-178.61185808978553,46.24339950343285,1.7134201028798615,20780771823.02,689.0478571428567,35610794164371.65
2022-10-14,19946.24,19085.87,19378.91,73991.58,1445859713.35,19182.01,371647189087.47595,0.011697298595394923,-0.010160530184618266,0,19566.20932737415,19398.93965924748,-167.26966812666797,46.91279861173065,1.4818010387980745,22226631536.37,680.5428571428571,35610794164371.65
2022-10-15,19226.15,18989.54,19182.01,15194.3,290658263.23,19069.72,367584653730.75476,-0.010160530184618266,-0.0058539225034288656,0,19537.750117939027,19365.5658655171,-172.18425242192825,46.52358800194065,0.29778392692439826,21935973273.14,679.4485714285713,35610794164371.65
2022-10-16,19424.55,19065.87,19069.72,15790.4,303391318.02,19264.26,365870425566.52997,-0.0058539225034288656,0.010201513184252109,1,19503.081220313914,19320.051116976007,-183.03010333790735,46.51535730998827,0.3150343961331686,21632581955.12,669.6599999999999,35610794164371.65
2022-10-17,19676.02,19159.47,19264.26,42730.12,831592233.83,19550.49,369552982160.53754,0.010201513184252109,0.014858084348944756,1,19485.39075954992,19311.467868210468,-173.92289133945087,52.992957235170216,0.8814760779284059,22464174188.95,662.3649999999998,35610794164371.65
2022-10-18,19698.1,19095.12,19550.49,60022.88,1167039781.8,19330.29,375052275829.7958,0.014858084348944756,-0.011263144811204273,0,19490.212925509182,19348.2405038704,-141.972421638784,48.70280925940016,1.248727158357625,23631213970.75,605.3557142857143,35610794164371.65
2022-10-19,19359.2,19075.49,19330.29,49128.58,943284685.97,19123.89,371196833238.99286,-0.011263144811204273,-0.010677542861488476,0,19478.36678287887,19345.478887890335,-132.88789498853657,30.957664507650406,1.0291494909705923,22687929284.78,586.8564285714284,35610794164371.65
2022-10-20,19339.65,18927.42,19123.89,65084.73,1244652119.42,19043.54,367085331987.69183,-0.010677542861488476,-0.004201551044269669,0,19452.10924340636,19311.388289753362,-140.72095365299901,30.697629392994997,1.3858338702977537,21443277165.36,574.6642857142859,35610794164371.65
2022-10-21,19248.63,18696.2,19043.54,62640.06,1191982244.05,19166.4,365098952754.63934,-0.004201551044269669,0.006451531595491167,1,19421.84485500589,19270.180860560537,-151.66399444535273,32.07419452721997,1.3256976665019773,20251294921.31,554.9085714285715,35610794164371.65
2022-10-22,19254.68,19116.62,19166.4,16403.84,314703377.71,19207.57,367999082249.1525,0.006451531595491167,0.002148029885633118,1,19402.923013894342,19254.214574320453,-148.70843957388934,41.897491917614964,0.3506956092299328,20565998299.02,520.6050000000001,35610794164371.65
2022-10-23,19687.8,19081.67,19207.57,31309.01,607568457.44,19572.6,368484939423.55475,0.002148029885633118,0.01900448625203488,1,19388.45242027254,19247.03848596346,-141.4139343090792,45.16280833527506,0.6653352987211285,21173566756.46,547.252142857143,35610794164371.65
2022-10-24,19593.09,19164.18,19572.6,63448.35,1228052555.79,19331.06,375197423662.3941,0.01900448625203488,-0.012340721212306893,0,19402.092981733833,19297.124872738314,-104.96810899551929,52.57220305763993,1.3068172899800252,22401619312.25,544.0685714285717,36835682546787.98
2022-10-25,20414.92,19243.03,19331.06,103329.66,2052122456.45,20087.18,370622833880.7626,-0.012340721212306893,0.039114254469232446,1,19396.83127938318,19302.345661547803,-94.48561783537662,54.05696408256138,2.047014182551378,20349496855.8,586.084285714286,36835682546787.98
2022-10-26,21013.26,20059.27,20087.18,118988.74,2453067543.31,20776.76,385476931983.84595,0.039114254469232446,0.034329358327052306,1,19447.968221651092,19423.089405925064,-24.878815726027824,66.36145344676794,2.1813712078844496,22802564399.11,688.0707142857144,36835682546787.98
2022-10-27,20876.24,20207.09,20776.76,88046.28,1813055358.34,20295.28,398674628646.93066,0.034329358327052306,-0.023173969377323522,0,19546.39724226953,19631.34642039813,84.94917812860149,71.6991279730927,1.5977042180365728,24615619757.45,653.3350000000002,36835682546787.98
2022-10-28,20751.67,20031.32,20295.28,78334.3,1597589795.85,20599.89,389238872375.6226,-0.023173969377323522,0.015008908475271143,1,19601.870039138455,19733.490048029187,131.6200088907317,61.46985122750453,1.3945128473307908,23018029961.600002,645.1257142857141,36835682546787.98
2022-10-29,21064.84,20564.11,20599.89,58585.18,1219658735.57,20820.19,395201306734.5831,0.015008908475271143,0.010694231862403036,1,19675.797443646716,19866.78234833239,190.98490468567252,67.28110374414982,1.0063332832517402,24237688697.170002,672.282142857143,36835682546787.98
2022-10-30,20936.41,20523.41,20820.19,38497.09,797587682.85,20630.65,399135164712.3964,0.010694231862403036,-0.009103663319114608,0,19760.56726263585,20013.460448588943,252.89318595309305,70.78740550207701,0.6394602587643595,25035276380.02,676.1621428571428,36835682546787.98
2022-10-31,20833.31,20242.91,20630.65,61486.04,1260610163.71,20492.56,395548335410.141,-0.009103663319114608,-0.006693439130613932,0,19825.017835773935,20108.412687267566,283.394851493631,66.24562171108175,0.986449443538678,23774666216.31,675.0264285714287,36835682546787.98
2022-11-01,20684.6,20336.33,20492.56,48670.97,997276692.3,20480.27,393311097043.5727,-0.006693439130613932,-0.0005997298531760231,0,19874.465403494385,20167.512273841785,293.0468703473998,61.60965378197658,0.7878622407767052,22777389524.010002,656.8328571428572,36835682546787.98
2022-11-02,20801.56,20061.18,20480.27,91094.84,1861306372.17,20150.33,393218202887.5868,-0.0005997298531760231,-0.016110139172969773,0,19919.339818050357,20215.628847096894,296.2890290465366,64.93728827649275,1.3980343737602747,20916083151.840004,675.7885714285715,36835682546787.98
2022-11-03,20385.92,20040.32,20150.33,54134.03,1095711784.35,20207.99,387015867490.0914,-0.016110139172969773,0.002861491598400656,1,19936.45020189848,20205.58287062045,269.1326687219698,62.91801958267268,0.8296225916200616,19820371367.490005,677.7685714285714,36835682546787.98
2022-11-04,21295.37,20182.9,20207.99,97929.56,2037648086.91,21150.6,387756249891.6283,0.002861491598400656,0.04664541104780806,1,19956.56426101711,20205.953198217303,249.38893720019405,64.73908982054124,1.4753378988941044,21858019454.400005,720.0978571428568,36835682546787.98
2022-11-05,21471.49,21085.76,21150.6,33103.84,706196028.56,21301.57,405987599945.2726,0.04664541104780806,0.007137858973268019,1,20045.01135279362,20351.283475414642,306.2721226210233,70.79891655275938,0.5011668280006044,22564215482.960007,795.2664285714283,36835682546787.98
2022-11-06,21363.27,20893.65,21301.57,27700.95,586960236.65,20910.59,408892506459.0742,0.007137858973268019,-0.018354515653071557,0,20138.089771105202,20497.48140227393,359.39163116872805,71.45597324458585,0.41698424793895156,23151175719.61001,785.5157142857139,36835682546787.98
2022-11-07,21066.63,20395.49,20910.59,72622.36,1506814091.81,20593.73,401869336200.07385,-0.018354515653071557,-0.01515308750255251,0,20195.312010282592,20561.036571154866,365.7245608722733,63.63706782504474,1.0555295801607747,21644361627.800007,819.5992857142852,36835682546787.98
2022-11-08,20672.25,17452.87,20593.73,208299.18,4026079371.74,18544.7,395168506455.3059,-0.01515308750255251,-0.09949775975503217,0,20224.824453965364,20566.066329438734,341.2418754733699,62.67478814622679,2.5667684695983928,17618282256.060005,982.8728571428567,36762198818467.21
2022-11-09,18581.64,15546.97,18544.7,245518.91,4215919087.89,15820.02,356871594631.61395,-0.09949775975503217,-0.1469249974386213,0,20100.370790708672,20255.086894140466,154.71610343179418,37.707246164292286,2.488063335485452,13402363168.170006,1223.1985714285713,36762198818467.21
2022-11-10,18113.28,15674.81,15820.02,167486.58,2835119228.72,17559.67,301963847693.52637,-0.1469249974386213,0.10996509486081552,1,19783.307769174695,19572.76891042655,-210.5388587481466,20.17260718446414,1.6040617316782855,10567243939.450006,1371.8292857142856,36762198818467.21
2022-11-11,17644.1,16383.43,17559.67,103948.83,1767514338.22,17007.72,336597208099.6668,0.10996509486081552,-0.031432823054191594,0,19618.59386034694,19263.06138574554,-355.5324746014012,35.70319873819011,0.9932087004520807,12334758277.670006,1448.8749999999998,36762198818467.21
2022-11-12,17067.53,16603.78,17007.72,34631.17,582536367.95,16773.9,325921112619.09045,-0.031432823054191594,-0.01374787449464121,0,19425.195796617536,18916.085787938533,-509.11000867900293,31.699772276874626,0.3359317562717614,11752221909.720005,1462.1842857142854,36762198818467.21
2022-11-13,16921.72,16235.01,16773.9,35382.36,586182485.99,16307.47,322330608513.1628,-0.01374787449464121,-0.027806890466737122,0,19228.803515386608,18586.5187436403,-642.2847717463083,29.414625658954392,0.34100380850294265,11166039423.730005,1487.8778571428568,36762198818467.21
2022-11-14,17157.81,15797.71,16307.47,84268.36,1384247874.05,16592.04,313605586517.2854,-0.027806890466737122,0.017450285053414172,1,19012.408440172785,18235.89586000333,-776.5125801694558,28.60862388371649,0.8011517635741271,9781791549.680006,1542.8564285714285,36762198818467.21
2022-11-15,17091.76,16509.15,16592.04,76202.66,1282932319.76,16879.14,320598982524.9025,0.017450285053414172,0.017303478053331434,1,18833.121889048874,17982.994958464355,-850.1269305845199,30.975745846437164,0.7338479848354619,11064723869.440006,1574.0007142857141,36762198818467.21
2022-11-16,16988.63,16373.11,16879.14,64606.13,1075046774.52,16648.05,324608360619.00433,0.017303478053331434,-0.01369086339706882,0,18688.38248986007,17813.171118700608,-875.2113711594611,32.89452559078492,0.6353460781848665,12139770643.960007,1565.0821428571428,36762198818467.21
2022-11-17,16731.41,16405.81,16648.05,39166.08,650179026.0,16680.21,320099234744.2721,-0.01369086339706882,0.0019317577734330182,1,18537.246749870435,17633.92171582359,-903.3250340468439,33.20636016648443,0.3916172345523908,11489591617.960007,1567.4664285714282,36762198818467.21
2022-11-18,16975.14,16531.77,16680.21,45048.23,753255014.89,16677.95,321287480849.7667,0.0019317577734330182,-0.00013548990090639368,0,18399.688472102258,17487.196836466115,-912.4916356361427,33.042617214162775,0.4802394796790175,12242846632.850006,1517.3471428571427,36762198818467.21
2022-11-19,16798.75,16539.01,16677.95,17003.18,282884885.11,16683.72,320876918352.4405,-0.00013548990090639368,0.0003459657811661909,1,18272.152288983572,17362.697323163637,-909.4549658199358,26.36407353974772,0.18389900052537178,11959961747.740005,1445.6499999999999,36762198818467.21
2022-11-20,16730.0,16169.2,16683.72,28587.86,470894190.07,16253.6,321151208473.7581,0.0003459657811661909,-0.02578082106388746,0,18154.49063794775,17258.239273446154,-896.251364501597,25.216420593902114,0.3077796552981597,12430855937.810005,1452.162857142857,36762198818467.21
2022-11-21,16272.47,15480.69,16253.6,80853.23,1289350720.98,15760.19,313370674122.3842,-0.02578082106388746,-0.030356967071910268,0,18013.683924025696,17103.67938522367,-910.0045388020262,25.110924173934222,0.8513720152022596,11141505216.830006,1473.3735714285717,36950494067222.41
2022-11-22,16277.08,15600.3,15760.19,74140.47,1184556737.9,16198.25,303834128504.1595,-0.030356967071910268,0.027795350182960865,1,17846.75844817194,16896.988710573874,-949.7697375980642,24.64582607710416,0.9032263173473113,9956948478.930006,1274.7350000000001,36950494067222.41
2022-11-23,16676.49,16144.79,16198.25,66057.37,1087435133.37,16590.98,311463297390.4882,0.027795350182960865,0.024245211674100542,1,17724.64671127031,16789.49044740866,-935.1562638616488,35.188554071609005,0.9994719564723854,11044383612.300007,979.702142857143,36950494067222.41
2022-11-24,16787.9,16453.52,16590.98,37641.28,624934230.62,16588.46,319494112507.07404,0.024245211674100542,-0.00015188976178626135,0,17640.67139932436,16758.95037857656,-881.721020747802,56.89697125844497,0.671871659918507,11669317842.920008,816.8278571428573,36950494067222.41
2022-11-25,16605.86,16336.71,16588.46,34733.48,572460119.25,16508.33,318949911014.53784,-0.00015188976178626135,-0.004830466480914897,0,17562.72981418922,16732.72108956478,-830.0087246244402,37.393399255969,0.6776454067496436,11096857723.670008,705.761428571429,36950494067222.41
2022-11-26,16687.21,16382.61,16508.33,20929.5,346443601.6,16451.53,317919884011.3825,-0.004830466480914897,-0.0034406872166962144,0,17484.62612424928,16698.19938347789,-786.4267407713887,42.61294550274099,0.4184533525977699,10750414122.070007,659.2407142857146,36950494067222.41
2022-11-27,16587.18,16401.91,16451.53,18193.37,300543689.5,16420.87,316206865319.883,-0.0034406872166962144,-0.0018636564501903763,0,17408.100485416002,16660.250247558215,-747.8502378577869,44.96792220158277,0.37218491786467023,10449870432.570007,617.2807142857146,36950494067222.41
2022-11-28,16477.82,16000.76,16420.87,53565.6,867757025.61,16207.01,316487666895.4407,-0.0018636564501903763,-0.013023670487617212,0,17334.972301311114,16623.422517164643,-711.5497841464712,52.048869327667326,1.1260511677589369,9582113406.960007,554.2064285714287,36950494067222.41
2022-11-29,16528.39,16096.7,16207.01,50846.01,833578637.87,16431.79,311810991501.448,-0.013023670487617212,0.013869307170168987,1,17251.41953825103,16559.359052985466,-692.0604852655633,42.861010060556154,1.1287107053721188,8748534769.090006,529.0207142857143,36950494067222.41
2022-11-30,17216.6,16424.76,16431.79,86349.91,1460126671.64,17162.35,316170903326.0224,0.013869307170168987,0.044460159240107044,1,17190.706239121322,16539.733044833854,-650.9731942874678,41.50929071687516,1.90609954911286,10208661440.730005,557.1685714285713,36950494067222.41
